item_type,id,gsi_1_pk,gsi_1_sk,gsi_2_pk,gsi_2_sk,gsi_3_pk,gsi_3_sk,gsi_4_pk,gsi_4_sk,gsi_5_pk,gsi_5_sk,lsi_1,lsi_2,lsi_3,lsi_4,lsi_5,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute8,attribute9,attribute10,attribute11,attribute12,attribute13,attribute14,attribute15,attribute16,attribute17,attribute18,attribute19,attribute20,attribute21,attribute22,attribute23,attribute24,attribute25,attribute26,attribute27,attribute28,attribute29,attribute30,attribute31,attribute32,attribute33,attribute34
contact,CON-00102,CON-00102,,,,,,,,,,Berlin,Kyritz,20.06.1991,,,www.xyz-8301.com,Dr.,ad,Mr.,"{""Vorname"":""Winnie"",
  ""Nachname"": ""Kruger""}",likes to talk,"{""Straße"":""Elm Street"",
  ""Hausnummer"":""65"",
  ""PLZ"":""108301"",
  ""Ort"": ""Berlin""}","{""Straße"":""Second Street"",
  ""Hausnummer"":""122"",
  ""PLZ"":""12437"",
  ""Ort"": ""Kyritz""}",20.06.1991,germany@germany.com,030 12345,0049 176 22345678,030 84653740,Sales Manager,male,Golf,left wing,christ,Berlin,Kyritz,,,,,,,,,,,,,,
contact,CON-00103,CON-00103,,,,,,,,,,Frankfurt,Wiesbaden,23.07.1976,,,www.xyz-8301.com,Dr.,ad,Ms.,"{""Vorname"":""Stacey"",
  ""Nachname"": ""Smith""}",loves japanese kitchen,"{""Straße"":""Hauptstraße"",
  ""Hausnummer"":""99"",
  ""PLZ"":""108301"",
  ""Ort"": ""Frankfurt""}","{""Straße"":""Second Street"",
  ""Hausnummer"":""102"",
  ""PLZ"":""109887"",
  ""Ort"": ""Wiesbaden""}",19.06.1981,patrickreyes@example.org,030 12345,0049 176 22345678,030 237455374,CEO,male,Karate,centrist,moslem,Frankfurt,Wiesbaden,,,,,,,,,,,,,,
contact,CON-00104,CON-00104,,,,,,,,,,Kyritz,Kyritz,23.07.1976,,,www.xyz-8301.com,Dr.,ad,Ms.,"{""Vorname"":""Carlos"",
  ""Nachname"": ""Ortega""}",loves Football,"{""Straße"":""Feldmann Straße"",
  ""Hausnummer"":""102"",
  ""PLZ"":""104501"",
  ""Ort"": ""Kyritz""}","{""Straße"":""Sesam Street"",
  ""Hausnummer"":""76"",
  ""PLZ"":""109887"",
  ""Ort"": ""Kyritz""}",19.06.1986,carlos@example.org,030 12345,0049 176 22345678,030 237455374,CFO,male,Yu Gi Oh Card Game,Dataist,Jew,Kyritz,Kyritz,,,,,,,,,,,,,,
customer,CUS-00102,CUS-00102,,,,,,,,,,Winnie Kruger,,,,,"{""Vorname"":""Winnie"",
  ""Nachname"": ""Kruger""}",ORG-090001,www.xyz-8301.com,"{""Straße"":""Dunker Straße"",
  ""Hausnummer"":""14"",
  ""PLZ"":""12437"",
  ""Ort"": ""Berlin""}",loves Movies,yes,REP-9904756,mediocre relationship,CON-00001,CON-00011,CON-00111,2,Winnie Kruger,,,,,,,,,,,,,,,,,,,,,
customer,CUS-00103,CUS-00103,,,,,,,,,,Sarah Bench,,,,,"{""Vorname"":""Sarah"",
  ""Nachname"": ""Bench""}",ORG-090002,www.xyz-555.com,"{""Straße"":""Feldmann Straße"",
  ""Hausnummer"":""67"",
  ""PLZ"":""124009"",
  ""Ort"": ""Hamburg""}",Loves Bali,no,REP-9904757,excelent relationship,CON-00002,CON-00012,CON-00112,5,Sarah Bench,,,,,,,,,,,,,,,,,,,,,
customer,CUS-00104,CUS-00104,,,,,,,,,,Clara Bernot,,,,,"{""Vorname"":""Clara"",
  ""Nachname"": ""Bernot""}",,www.xyz-555.com,"{""Straße"":""Delmer Straße"",
  ""Hausnummer"":""57"",
  ""PLZ"":""124009"",
  ""Ort"": ""Malchin""}",Loves Cheesburger,yes,REP-9904757,excelent relationship,CON-00045,CON-00223,,5,Clara Bernot,,,,,,,,,,,,,,,,,,,,,
representative,REP-00234,REP-00234,,,,,,,,,,Berlin,Berlin,,,,ORG-09001,www.dge.de,"{""Straße"":""Hunker Straße"",
  ""Hausnummer"":""14"",
  ""PLZ"":""12445"",
  ""Ort"": ""Berlin""}","{""Straße"":""Denner Straße"",
  ""Hausnummer"":""9"",
  ""PLZ"":""12445"",
  ""Ort"": ""Berlin""}",CON-00001,CON-00011,CON-00111,Berlin,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
representative,REP-00235,REP-00235,,,,,,,,,,Malchin,Malchin,,,,ORG-09002,www.koskos.de,"{""Straße"":""Baselor Straße"",
  ""Hausnummer"":""34"",
  ""PLZ"":""10645"",
  ""Ort"": ""Malchin""}","{""Straße"":""Schneider Straße"",
  ""Hausnummer"":""54"",
  ""PLZ"":""10655"",
  ""Ort"": ""Malchin""}",CON-00002,CON-00012,CON-00112,Malchin,Malchin,,,,,,,,,,,,,,,,,,,,,,,,,
representative,REP-00236,REP-00236,,,,,,,,,,Kyritz,Kyritz,,,,,,"{""Straße"":""Zenker Straße"",
  ""Hausnummer"":""04"",
  ""PLZ"":""10645"",
  ""Ort"": ""Kyritz""}","{""Straße"":""Scheider Straße"",
  ""Hausnummer"":""14"",
  ""PLZ"":""10655"",
  ""Ort"": ""Kyritz""}",CON-00003,CON-00013,,Kyritz,Kyritz,,,,,,,,,,,,,,,,,,,,,,,,,
organisation,ORG-00102,ORG-00102,,,,,,,,,,Berlin,Kyritz,Hausverwaltung,,,Laren Hausverwaltung GmbH,HRB-66162B,GmbH,Hausverwaltung,www.xyz-8301.com,2005,Deutschland,"3,5",likes to talk,"{""Straße"":""Elm Street"",
  ""Hausnummer"":""65"",
  ""PLZ"":""108301"",
  ""Ort"": ""Berlin""}",Checkbox,"{""Straße"":""Second Street"",
  ""Hausnummer"":""122"",
  ""PLZ"":""12437"",
  ""Ort"": ""Kyritz""}",Berlin,Kyritz,,,,,,,,,,,,,,,,,,,,
